"dimensao","nome_canonico","nome_legado","nome_na_fonte","descricao","unidade","escala","tipo","dominio_valido","tipo_real","pct_na","n_distintos","minimo","maximo","n_infinito","confianca_inferencia","revisao_pendente","motivo_revisao","problema","acao","tabela","conceito","obrigatoria"
"10_saude","ieps_cobertura_hepatite_b_ate_30d_pct","cob_vac_hepb","cob_vac_hepb","Cobertura Vacinal de Hepatite B em crianças até 30 dias (%)","percentual","0-100","double","[0,100]","double",87.643,9998,0,100,0,"alta",FALSE,"","O nome sugere hepatite B em geral, mas o codebook define 'cobertura em criancas ate 30 dias'; correlacao 0,061 com cobertura_hepatite_b","renomear","",,FALSE
"10_saude","cob_vac_hepa","cob_vac_hepa","cob_vac_hepa","Cobertura Vacinal de Hepatite A (%)","percentual","0-100","double","","double",87.643,9557,0,100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","pct_prenatal_adeq","pct_prenatal_adeq","pct_prenatal_adeq","Nascidos Vivos com Pré-Natal Adequado (%)","percentual","0-100","double","[0,100]","double",89.165,9508,1.4084507226944,100,0,"alta",FALSE,"","","manter","",,FALSE
"10_saude","pct_prenatal_zero","pct_prenatal_zero","pct_prenatal_zero","Nascidos Vivos com Nenhuma Consulta Pré-Natal (%)","percentual","0-100","double","[0,100]","double",82.99,6884,0,100,0,"alta",FALSE,"","","manter","",,FALSE
"10_saude","pct_prenatal_1a6","pct_prenatal_1a6","pct_prenatal_1a6","Nascidos Vivos com 1 a 6 Consultas Pré-Natal (%)","percentual","0-100","double","[0,100]","double",82.99,13885,0,97.2803344726562,0,"alta",FALSE,"","","manter","",,FALSE
"10_saude","pct_prenatal_7m","pct_prenatal_7m","pct_prenatal_7m","Nascidos Vivos com 7 ou Mais Consultas Pré-Natal (%)","percentual","0-100","double","[0,100]","double",82.99,14031,0,100,0,"alta",FALSE,"","","manter","",,FALSE
"10_saude","ieps_taxa_mortalidade_p100k","tx_mort","tx_mort","Mortalidade Bruta (por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",82.99,28523,0,2394.63598632812,0,"media",FALSE,"inferência de escala/unidade a confirmar","Prefixo tx_ sem unidade no nome (e por 100 mil hab.); compete com total_mortalidade da dim 14","renomear","",,FALSE
"10_saude","ieps_taxa_mortalidade_csap_p100k","tx_mort_csap","tx_mort_csap","Mortalidade Bruta por Condições Sensíveis a Atenção Primária (por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",82.99,26802,0,823.892883300781,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sigla CSAP (condicoes sensiveis a atencao primaria) nao expandida e sem unidade; e uma das colunas consumidas por scripts/artigo","renomear","",,FALSE
"10_saude","ieps_taxa_mortalidade_evitavel_p100k","tx_mort_evit","tx_mort_evit","Mortalidade Bruta por Causas Evitáveis (por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",82.99,25860,0,670.498107910156,0,"media",FALSE,"inferência de escala/unidade a confirmar","Abreviacao 'evit' (evitavel) e sem unidade","renomear","",,FALSE
"10_saude","ieps_obitos_causas_mal_definidas_pct","pct_mort_maldef","pct_mort_maldef","Mortalidade Bruta por Causas Mal Definidas (%)","percentual","0-100","double","[0,100]","double",82.99,6273,0,100,0,"alta",FALSE,"","Abreviacao 'maldef' (causas mal definidas)","renomear","",,FALSE
"10_saude","tx_mort_aj_oms","tx_mort_aj_oms","tx_mort_aj_oms","Mortalidade Ajustada (OMS, por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",82.99,30620,0,1182.83630371094,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","tx_mort_csap_aj_oms","tx_mort_csap_aj_oms","tx_mort_csap_aj_oms","Mortalidade Ajustada por Condições Sensíveis à Atenção Primária (OMS, por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",82.99,29098,0,383.913513183594,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","tx_mort_evit_aj_oms","tx_mort_evit_aj_oms","tx_mort_evit_aj_oms","Mortalidade Ajustada por Causas Evitáveis (OMS, por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",82.99,29522,0,351.659118652344,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","tx_mort_aj_cens","tx_mort_aj_cens","tx_mort_aj_cens","Mortalidade Ajustada (Censo 2010, por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",82.99,30617,0,1295.19555664062,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","ieps_taxa_mortalidade_csap_padronizada_censo_p100k","tx_mort_csap_aj_cens","tx_mort_csap_aj_cens","Mortalidade Ajustada por Condições Sensíveis à Atenção Primária (Censo, por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",82.99,29985,0,428.764709472656,0,"media",FALSE,"inferência de escala/unidade a confirmar","'aj_cens' = padronizada pela estrutura etaria censitaria; sem unidade. E uma das colunas consumidas por scripts/artigo","renomear","",,FALSE
"10_saude","tx_mort_evit_aj_cens","tx_mort_evit_aj_cens","tx_mort_evit_aj_cens","Mortalidade Ajustada por Causas Evitáveis (Censo, por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",82.99,30022,0,375.726501464844,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","ieps_taxa_hospitalizacao_p100k","tx_hosp","tx_hosp","Hospitalizações (por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",81.467,33003,32.3394355773926,34186.83203125,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sem unidade no nome; e uma das colunas consumidas por scripts/artigo","renomear","",,FALSE
"10_saude","ieps_taxa_hospitalizacao_csap_p100k","tx_hosp_csap","tx_hosp_csap","Hospitalizações por Condições Sensíveis à Atenção Primária (por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",81.467,32479,0,19189.470703125,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sigla CSAP nao expandida e sem unidade","renomear","",,FALSE
"10_saude","tx_leito_sus","tx_leito_sus","tx_leito_sus","Leitos SUS (por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",81.464,20769,0,2300.96630859375,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","tx_leitouti_sus","tx_leitouti_sus","tx_leitouti_sus","Leitos de UTI SUS (por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",81.464,2747,0,324.237518310547,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","tx_med","tx_med","tx_med","Médicos (por 1.000 Hab.)","por 100 mil hab.","taxa","double","","double",81.468,25894,0,27.7070541381836,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","tx_enf","tx_enf","tx_enf","Enfermeiros (por 1.000 Hab.)","por 100 mil hab.","taxa","double","","double",81.468,26397,0,6.61554670333862,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","tx_med_ch","tx_med_ch","tx_med_ch","Médicos (Padronizados por Carga Horária, por 1.000 Hab.)","por 100 mil hab.","taxa","double","","double",81.468,32112,0,11.8863468170166,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","tx_enf_ch","tx_enf_ch","tx_enf_ch","Enfermeiros (Padronizados por Carga Horária, por 1.000 Hab.)","por 100 mil hab.","taxa","double","","double",81.468,30291,0,6.40103578567505,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","n_leito_nsus","n_leito_nsus","n_leito_nsus","Número de Leitos Não-SUS","contagem","contagem","double","[0,Inf]","double",81.464,634,0,18430,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","n_leitouti_nsus","n_leitouti_nsus","n_leitouti_nsus","Número de Leitos de UTI Não-SUS","contagem","contagem","double","[0,Inf]","double",81.464,263,0,3228,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","tx_leito_nsus","tx_leito_nsus","tx_leito_nsus","Leitos Não-SUS (por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",81.464,10309,0,2677.7021484375,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","tx_leitouti_nsus","tx_leitouti_nsus","tx_leitouti_nsus","Leitos de UTI Não-SUS (por 100.000 Hab.)","por 100 mil hab.","taxa","double","","double",81.464,2436,0,181.968566894531,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","ieps_cobertura_plano_privado_pct","cob_priv","cob_priv","Cobertura de Planos de Saúde (%)","percentual","0-100","double","[0,100]","double",81.479,33050,0,100,0,"alta",FALSE,"","Abreviacao criptica; e cobertura de PLANO PRIVADO e se confunde facilmente com cobertura publica","renomear","",,FALSE
"10_saude","ieps_despesa_saude_sobre_receita_propria_pct","pct_desp_recp_saude_mun","pct_desp_recp_saude_mun","Participação da Receita Própria Municipal Aplicada em Saúde - EC 29 (%)","percentual","0-100","double","[0,100]","double",81.526,2249,0,68.81,0,"alta",FALSE,"","Tres abreviacoes empilhadas ('desp', 'recp' = receita propria, 'mun'); colide conceitualmente com a dimensao 6 (SICONFI)","renomear","",,FALSE
"10_saude","desp_tot_saude_pc_mun","desp_tot_saude_pc_mun","desp_tot_saude_pc_mun","Despesa Total com Saúde Sob Responsabilidade do Município (por Hab., R$)","","","double","","double",81.526,28664,33.76,6269.87,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"10_saude","desp_recp_saude_pc_mun","desp_recp_saude_pc_mun","desp_recp_saude_pc_mun","Despesa em Saúde Utilizando Recursos Próprios do Município (por Hab., R$)","","","double","","double",81.526,26927,0.03,4420.16,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"10_saude","desp_tot_saude_pc_mun_def","desp_tot_saude_pc_mun_def","desp_tot_saude_pc_mun_def","Despesa Total com Saúde Sob Responsabilidade do Município (por Hab., R$ de 2021)","","","double","","double",81.526,32684,57.3540671631265,6511.14119461062,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"10_saude","desp_recp_saude_pc_mun_def","desp_recp_saude_pc_mun_def","desp_recp_saude_pc_mun_def","Despesa em Saúde Utilizando Recursos Próprios do Município (por Hab., R$ de 2021)","","","double","","double",81.526,32588,0.0509662919103613,5067.20875045775,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"10_saude","gasto_bolsa_familia_per_capita_brl2023","gasto_pbf_pc_def","gasto_pbf_pc_def","Gasto com o Programa Bolsa Família (por Hab., R$ de 2021)","R$","monetaria","double","","double",81.467,33413,0.242357950426055,1360.91847681738,0,"media",FALSE,"inferência de escala/unidade a confirmar","Conceitualmente pertence a assistencia social e nao a saude; '_def' esconde a base de deflacao; sigla PBF nao expandida. E uma das colunas consumidas por scripts/artigo","renomear","",,FALSE
"11_transportes","ano_inicio_tarifa_zero","ano_inicio","ano_inicio","Ano início Tarifa Zero","codigo","identificador","double","","double",99.943,23,1992,2023,0,"alta",FALSE,"","'inicio' de que nao esta no nome; generico o bastante para colidir com qualquer marco temporal de politica. So 106 linhas nao-NA","renomear","",,FALSE
"11_transportes","adota_tarifa_zero","adota_tarifa_zero","adota_tarifa_zero","Adota Tarifa Zero","","","double","","double",0.007,2,0,1,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"11_transportes","comprometimento_tarifa_sobre_renda_domesticas_negras_prop","comprometimento_renda_domesticas_negras","comprometimento_renda_domesticas_negras","Comprometimento da renda para trabalhadoras domésticas negras","proporcao","0-1","double","[0,1]","double",99.85,220,0.126919659855312,0.301277416244878,0,"alta",FALSE,"","Sem escala no nome (fracao 0-1)","renomear","",,FALSE
"11_transportes","comprometimento_tarifa_sobre_salario_minimo_prop","comprometimento_salario_minimo","comprometimento_salario_minimo","Comprometimento da renda de um salário mínimo","proporcao","0-1","double","[0,1]","double",99.805,174,0.126903553299492,0.333333333333333,0,"alta",FALSE,"","Sem 'renda' e sem escala no nome (fracao 0-1); denominador so no nome parcialmente","renomear","",,FALSE
"11_transportes","tarifa_onibus_urbano_brl2023","tarifas","tarifas","Tarifa de transporte público para 26 capitais e Distrito Federal","R$","monetaria","double","","double",99.805,176,3.04385848622049,5.99970768867367,0,"media",FALSE,"inferência de escala/unidade a confirmar","Plural generico, sem unidade (R$), sem dizer que e passagem de onibus urbano e sem marca de deflacao - e o MESMO NOME em duas escalas (nominal x 12/2023)","renomear","",,FALSE
"11_transportes","municipio_tarifa_zero","municipio_tarifa_zero","municipio_Tarifa_Zero","","texto","categorica","character","","character",99.943,102,,,0,"alta",TRUE,"sem descrição no legado","","manter","",,FALSE
"12_habitacao","mcmv_unidades_contratadas_i","qtd_uh","qtd_uh","","contagem","contagem","double","[0,Inf]","double",47.489,1157,0,56896,0,"media",TRUE,"sem descrição no legado","Sigla 'uh' (unidades habitacionais) opaca, sem prefixo de fonte nem de programa (MCMV/FGTS)","renomear","",,FALSE
"12_habitacao","mcmv_unidades_entregues_coorte_i","qtd_uh_entregues","qtd_uh_entregues","Quantidade Unidades Habitacionais Entregues por ano no município","contagem","contagem","double","[0,Inf]","double",47.489,1121,0,56896,0,"media",FALSE,"inferência de escala/unidade a confirmar","Nao diz se sao entregues acumuladas ou no ano; na pratica e a soma dos contratos assinados no ano (entregues de coorte)","renomear","",,FALSE
"12_habitacao","mcmv_unidades_vigentes_em_20240930_i","qtd_uh_vigentes","qtd_uh_vigentes","Quantidade Unidades Habitacionais Em construção  por ano no município","contagem","contagem","double","[0,Inf]","double",47.489,294,0,11680,0,"media",FALSE,"inferência de escala/unidade a confirmar","'vigente' e um ESTOQUE medido na data_referencia (30/09/2024) imputado ao ano de assinatura - estoque tratado como fluxo","renomear","",,FALSE
"12_habitacao","mcmv_unidades_distratadas_em_20240930_i","qtd_uh_distratadas","qtd_uh_distratadas","Quantidade Unidades Distratadas por ano no município","contagem","contagem","double","[0,Inf]","double",47.489,69,0,4800,0,"media",FALSE,"inferência de escala/unidade a confirmar","Mesmo problema de estoque-vs-fluxo","renomear","",,FALSE
"12_habitacao","mcmv_valor_contratado_brl2023","val_contratado","val_contratado","Valor contratado no MCMV, por ano por município","R$","monetaria","double","","double",47.489,5666,0,205833188096.819,0,"media",FALSE,"inferência de escala/unidade a confirmar","Nome generico de valor monetario, sem fonte, sem programa e sem sufixo _def apesar de deflacionado para 12/2023 (habitacao.R:60-61); convive com 22 colunas valor_emendas_* que sao outro universo","renomear","",,FALSE
"12_habitacao","mcmv_valor_desembolsado_brl2023","val_desembolsado","val_desembolsado","Valor desembolsado no MCMV, por ano por município","R$","monetaria","double","","double",47.489,5791,0,350765617678.441,0,"media",FALSE,"inferência de escala/unidade a confirmar","Idem; e a coluna mais afetada pelo bug de escala 100x","renomear","",,FALSE
"13_seguranca","sim_obitos_totais_i","total_mortalidade","total_mortalidade","Total mortalidade município","contagem","contagem","double","[0,Inf]","double",26.505,3133,1,78581,0,"media",FALSE,"inferência de escala/unidade a confirmar","Prefixo total_ generico; nao indica a fonte (SIM) nem a granularidade (ocorrencia x residencia)","renomear","",,FALSE
"13_seguranca","sim_obitos_homicidio_i","total_mortalidade_homicidio","total_mortalidade_homicidio","Total mortalidade município - Foram considerados homicídios os registros cujas causas básicas de morte incluem os códigos dos seguintes intervalos: X85 a X99 e Y00 a Y05 (Cerqueira et al. 2015).","contagem","contagem","double","[0,Inf]","double",26.505,646,0,5156,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sem fonte no nome; sugere equivalencia com quantidade_homicidio_doloso (FBSP), que tem definicao, cobertura e periodo diferentes","renomear","",,FALSE
"13_seguranca","sim_obitos_causa_alcool_i","total_mortalidade_alcool","total_mortalidade_alcool","Total mortalidade município - Causas associadas a álcool F10 (https://iclinic.com.br/cid/f10/) ","contagem","contagem","double","[0,Inf]","double",26.505,136,0,508,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sem fonte; e obito com causa basica F10, colocado lado a lado com quantidade_posse_uso_entorpecente (ocorrencia policial) sem distincao","renomear","",,FALSE
"13_seguranca","total_mortalidade_feminino","total_mortalidade_feminino","total_mortalidade_feminino","Total mortalidade município - Feminino","contagem","contagem","double","[0,Inf]","double",26.505,1965,0,38245,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_masculino","total_mortalidade_masculino","total_mortalidade_masculino","Total mortalidade município - Masculino","contagem","contagem","double","[0,Inf]","double",26.505,2269,0,43117,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_feminino","total_mortalidade_homicidio_feminino","total_mortalidade_homicidio_feminino","Total mortalidade município - Feminino - Foram considerados homicídios os registros cujas causas básicas de morte incluem os códigos dos seguintes intervalos: X85 a X99 e Y00 a Y05 (Cerqueira et al. 2015).","contagem","contagem","double","[0,Inf]","double",26.505,138,0,365,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_masculino","total_mortalidade_homicidio_masculino","total_mortalidade_homicidio_masculino","Total mortalidade município - Masculino - Foram considerados homicídios os registros cujas causas básicas de morte incluem os códigos dos seguintes intervalos: X85 a X99 e Y00 a Y05 (Cerqueira et al. 2015).","contagem","contagem","double","[0,Inf]","double",26.505,631,0,4791,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_alcool_feminino","total_mortalidade_alcool_feminino","total_mortalidade_alcool_feminino","Total mortalidade município - Feminino - Causas associadas a álcool F10 (https://iclinic.com.br/cid/f10/) ","contagem","contagem","double","[0,Inf]","double",26.505,29,0,61,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_alcool_masculino","total_mortalidade_alcool_masculino","total_mortalidade_alcool_masculino","Total mortalidade município - Masculino - Causas associadas a álcool F10 (https://iclinic.com.br/cid/f10/) ","contagem","contagem","double","[0,Inf]","double",26.505,133,0,460,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_branca","total_mortalidade_branca","total_mortalidade_branca","Total mortalidade município - Branca","contagem","contagem","double","[0,Inf]","double",26.505,2247,0,53341,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_preta","total_mortalidade_preta","total_mortalidade_preta","Total mortalidade município - Preta","contagem","contagem","double","[0,Inf]","double",26.505,714,0,7654,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_parda","total_mortalidade_parda","total_mortalidade_parda","Total mortalidade município - Parda","contagem","contagem","double","[0,Inf]","double",26.505,1630,0,18003,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_amarela","total_mortalidade_amarela","total_mortalidade_amarela","Total mortalidade município - Amarela","contagem","contagem","double","[0,Inf]","double",26.505,202,0,9205,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_indigena","total_mortalidade_indigena","total_mortalidade_indigena","Total mortalidade município - Indígena","contagem","contagem","double","[0,Inf]","double",26.505,117,0,600,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_preta_feminino","total_mortalidade_preta_feminino","total_mortalidade_preta_feminino","Total mortalidade município - Preta - Feminino","contagem","contagem","double","[0,Inf]","double",26.505,462,0,3823,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_parda_feminino","total_mortalidade_parda_feminino","total_mortalidade_parda_feminino","Total mortalidade município - Parda - Feminino","contagem","contagem","double","[0,Inf]","double",26.505,973,0,8229,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_branca_feminino","total_mortalidade_branca_feminino","total_mortalidade_branca_feminino","Total mortalidade município - Branca - Feminino","contagem","contagem","double","[0,Inf]","double",26.505,1432,0,27078,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_amarela_feminino","total_mortalidade_amarela_feminino","total_mortalidade_amarela_feminino","Total mortalidade município - Amarela - Feminino","contagem","contagem","double","[0,Inf]","double",26.505,124,0,3873,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_indigena_feminino","total_mortalidade_indigena_feminino","total_mortalidade_indigena_feminino","Total mortalidade município - Indígena - Feminino","contagem","contagem","double","[0,Inf]","double",26.505,59,0,255,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_branca","total_mortalidade_homicidio_branca","total_mortalidade_homicidio_branca","Total mortalidade município - Branca - Homicídio","contagem","contagem","double","[0,Inf]","double",26.505,288,0,2546,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_preta","total_mortalidade_homicidio_preta","total_mortalidade_homicidio_preta","Total mortalidade município - Preta - Homicídio","contagem","contagem","double","[0,Inf]","double",26.505,155,0,461,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_parda","total_mortalidade_homicidio_parda","total_mortalidade_homicidio_parda","Total mortalidade município - Parda - Homicídio","contagem","contagem","double","[0,Inf]","double",26.505,477,0,2092,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_amarela","total_mortalidade_homicidio_amarela","total_mortalidade_homicidio_amarela","Total mortalidade município - Amarela - Homicídio","contagem","contagem","double","[0,Inf]","double",26.505,26,0,415,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_indigena","total_mortalidade_homicidio_indigena","total_mortalidade_homicidio_indigena","Total mortalidade município - Indígena - Homicídio","contagem","contagem","double","[0,Inf]","double",26.505,20,0,55,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","sim_obitos_ocorridos_no_domicilio_i","total_mortalidade_domicilio","total_mortalidade_domicilio","Total mortalidade município - No domicílio","contagem","contagem","double","[0,Inf]","double",26.505,289,0,965,0,"media",FALSE,"inferência de escala/unidade a confirmar","'_domicilio' designa local de OCORRENCIA do obito, mas se le como municipio de residencia (36 colunas da familia usam esse sufixo)","renomear","",,FALSE
"13_seguranca","total_mortalidade_homicidio_domicilio","total_mortalidade_homicidio_domicilio","total_mortalidade_homicidio_domicilio","Total mortalidade município - Homicídio - No domicílio","contagem","contagem","double","[0,Inf]","double",26.505,138,0,354,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_alcool_domicilio","total_mortalidade_alcool_domicilio","total_mortalidade_alcool_domicilio","Total mortalidade município - No domicílio - Causas relacionadas à álcool","contagem","contagem","double","[0,Inf]","double",26.505,1,0,0,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_feminino_domicilio","total_mortalidade_homicidio_feminino_domicilio","total_mortalidade_homicidio_feminino_domicilio","Total mortalidade município - Homicídio - No domicílio - Feminino","contagem","contagem","double","[0,Inf]","double",26.505,45,0,49,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_masculino_domicilio","total_mortalidade_homicidio_masculino_domicilio","total_mortalidade_homicidio_masculino_domicilio","Total mortalidade município - Homicídio - No domicílio - Masculino","contagem","contagem","double","[0,Inf]","double",26.505,118,0,334,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_alcool_feminino_domicilio","total_mortalidade_alcool_feminino_domicilio","total_mortalidade_alcool_feminino_domicilio","Total mortalidade município - No domicílio - Causas relacionadas à álcool - Feminino","contagem","contagem","double","[0,Inf]","double",26.505,1,0,0,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_alcool_masculino_domicilio","total_mortalidade_alcool_masculino_domicilio","total_mortalidade_alcool_masculino_domicilio","Total mortalidade município - No domicílio - Causas relacionadas à álcool - Masculino","contagem","contagem","double","[0,Inf]","double",26.505,1,0,0,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_branca_domicilio","total_mortalidade_homicidio_branca_domicilio","total_mortalidade_homicidio_branca_domicilio","Total mortalidade município - Homicídio - Branca - Domicílio","contagem","contagem","double","[0,Inf]","double",26.505,78,0,121,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_preta_domicilio","total_mortalidade_homicidio_preta_domicilio","total_mortalidade_homicidio_preta_domicilio","Total mortalidade município - Homicídio - Preta - Domicílio","contagem","contagem","double","[0,Inf]","double",26.505,26,0,30,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_parda_domicilio","total_mortalidade_homicidio_parda_domicilio","total_mortalidade_homicidio_parda_domicilio","Total mortalidade município - Homicídio - Parda - Domicílio","contagem","contagem","double","[0,Inf]","double",26.505,96,0,198,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_amarela_domicilio","total_mortalidade_homicidio_amarela_domicilio","total_mortalidade_homicidio_amarela_domicilio","Total mortalidade município - Homicídio - Amarela - Domicílio","contagem","contagem","double","[0,Inf]","double",26.505,7,0,9,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","total_mortalidade_homicidio_indigena_domicilio","total_mortalidade_homicidio_indigena_domicilio","total_mortalidade_homicidio_indigena_domicilio","Total mortalidade município - Homicídio - Indígena - Domicílio","contagem","contagem","double","[0,Inf]","double",26.505,9,0,9,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"13_seguranca","quantidade_mortes_intervencao_policial_civil_fora_de_servico","quantidade_mortes_intervencao_policial_civil_fora_de_servico","quantidade_mortes_intervencao_policial_civil_fora_de_servico","Quantidade de Mortes decorrentes de intervenções de Policiais Civis fora de serviço","texto","categorica","character","","character",99.979,8,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","fbsp_feminicidio_i","quantidade_feminicidio","quantidade_feminicidio","Quantidade de Vítimas de Feminicídio","texto","categorica","character","","character",99.941,28,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Sem fonte; sugere equivalencia com total_mortalidade_homicidio_feminino (SIM), que e outro universo","renomear","",,FALSE
"13_seguranca","quantidade_mortes_intervencao_policial_militar_fora_de_servico","quantidade_mortes_intervencao_policial_militar_fora_de_servico","quantidade_mortes_intervencao_policial_militar_fora_de_servico","Quantidade de Mortes decorrentes de intervenções de Policiais Militares fora de serviço","texto","categorica","character","","character",99.978,16,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_furto_veiculos","quantidade_furto_veiculos","quantidade_furto_veiculos","Quantidade de Veículos Furtados","texto","categorica","character","","character",99.915,148,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
